adverb,War_and_Peace_count,War_and_Peace_per10k,Anna_Karenina_count,Anna_Karenina_per10k
palpably,2,0.034476279457826026,0,0.0
senselessly,2,0.034476279457826026,0,0.0
insufficiently,2,0.034476279457826026,0,0.0
malevolently,2,0.034476279457826026,0,0.0
prominently,2,0.034476279457826026,0,0.0
lifelessly,2,0.034476279457826026,0,0.0
obsequiously,2,0.034476279457826026,0,0.0
dismally,2,0.034476279457826026,0,0.0
implicitly,2,0.034476279457826026,0,0.0
impudently,2,0.034476279457826026,0,0.0
unfriendly,2,0.034476279457826026,0,0.0
ceremoniously,2,0.034476279457826026,0,0.0
unmistakably,1,0.017238139728913013,32,0.9090444238646888
wonderfully,1,0.017238139728913013,10,0.2840763824577152
assiduously,1,0.017238139728913013,9,0.2556687442119437
principally,1,0.017238139728913013,9,0.2556687442119437
serenely,1,0.017238139728913013,8,0.2272611059661722
fairly,1,0.017238139728913013,7,0.19885346772040066
luckily,1,0.017238139728913013,5,0.1420381912288576
plaintively,1,0.017238139728913013,5,0.1420381912288576
duly,1,0.017238139728913013,4,0.1136305529830861
blissfully,1,0.017238139728913013,4,0.1136305529830861
nicely,1,0.017238139728913013,4,0.1136305529830861
consciously,1,0.017238139728913013,3,0.08522291473731457
agonizingly,1,0.017238139728913013,3,0.08522291473731457
humorously,1,0.017238139728913013,3,0.08522291473731457
discontentedly,1,0.017238139728913013,3,0.08522291473731457
insanely,1,0.017238139728913013,3,0.08522291473731457
shrilly,1,0.017238139728913013,3,0.08522291473731457
listlessly,1,0.017238139728913013,3,0.08522291473731457
unwillingly,1,0.017238139728913013,3,0.08522291473731457
humbly,1,0.017238139728913013,3,0.08522291473731457
incontestably,1,0.017238139728913013,3,0.08522291473731457
inappropriately,1,0.017238139728913013,2,0.05681527649154305
enviously,1,0.017238139728913013,2,0.05681527649154305
monthly,1,0.017238139728913013,2,0.05681527649154305
candidly,1,0.017238139728913013,2,0.05681527649154305
appropriately,1,0.017238139728913013,2,0.05681527649154305
fatherly,1,0.017238139728913013,2,0.05681527649154305
intolerably,1,0.017238139728913013,2,0.05681527649154305
soundly,1,0.017238139728913013,2,0.05681527649154305
spiritually,1,0.017238139728913013,2,0.05681527649154305
unalterably,1,0.017238139728913013,2,0.05681527649154305
uncontrollably,1,0.017238139728913013,2,0.05681527649154305
fatally,1,0.017238139728913013,2,0.05681527649154305
absurdly,1,0.017238139728913013,2,0.05681527649154305
menacingly,1,0.017238139728913013,2,0.05681527649154305
uncommonly,1,0.017238139728913013,2,0.05681527649154305
dangerously,1,0.017238139728913013,2,0.05681527649154305
immovably,1,0.017238139728913013,2,0.05681527649154305
habitually,1,0.017238139728913013,2,0.05681527649154305
admiringly,1,0.017238139728913013,2,0.05681527649154305
commonly,1,0.017238139728913013,2,0.05681527649154305
disrespectfully,1,0.017238139728913013,2,0.05681527649154305
coolly,1,0.017238139728913013,2,0.05681527649154305
unfortunately,1,0.017238139728913013,2,0.05681527649154305
homely,1,0.017238139728913013,2,0.05681527649154305
unjustly,1,0.017238139728913013,2,0.05681527649154305
comely,1,0.017238139728913013,2,0.05681527649154305
repulsively,1,0.017238139728913013,1,0.028407638245771524
mockingly,1,0.017238139728913013,1,0.028407638245771524
disconnectedly,1,0.017238139728913013,1,0.028407638245771524
densely,1,0.017238139728913013,1,0.028407638245771524
inseparably,1,0.017238139728913013,1,0.028407638245771524
abnormally,1,0.017238139728913013,1,0.028407638245771524
punctually,1,0.017238139728913013,1,0.028407638245771524
broadly,1,0.017238139728913013,1,0.028407638245771524
unhappily,1,0.017238139728913013,1,0.028407638245771524
alertly,1,0.017238139728913013,1,0.028407638245771524
powerfully,1,0.017238139728913013,1,0.028407638245771524
tearfully,1,0.017238139728913013,1,0.028407638245771524
truthfully,1,0.017238139728913013,1,0.028407638245771524
indirectly,1,0.017238139728913013,1,0.028407638245771524
ardently,1,0.017238139728913013,1,0.028407638245771524
improperly,1,0.017238139728913013,1,0.028407638245771524
stupidly,1,0.017238139728913013,1,0.028407638245771524
irrationally,1,0.017238139728913013,1,0.028407638245771524
typically,1,0.017238139728913013,1,0.028407638245771524
disconsolately,1,0.017238139728913013,1,0.028407638245771524
expressly,1,0.017238139728913013,1,0.028407638245771524
malignantly,1,0.017238139728913013,1,0.028407638245771524
luxuriously,1,0.017238139728913013,1,0.028407638245771524
incredibly,1,0.017238139728913013,1,0.028407638245771524
richly,1,0.017238139728913013,1,0.028407638245771524
magnanimously,1,0.017238139728913013,1,0.028407638245771524
strenuously,1,0.017238139728913013,1,0.028407638245771524
reprovingly,1,0.017238139728913013,1,0.028407638245771524
deadly,1,0.017238139728913013,1,0.028407638245771524
amusingly,1,0.017238139728913013,1,0.028407638245771524
irrevocably,1,0.017238139728913013,1,0.028407638245771524
socially,1,0.017238139728913013,1,0.028407638245771524
devoutly,1,0.017238139728913013,1,0.028407638245771524
incidentally,1,0.017238139728913013,1,0.028407638245771524
irrepressibly,1,0.017238139728913013,1,0.028407638245771524
insistently,1,0.017238139728913013,1,0.028407638245771524
queerly,1,0.017238139728913013,1,0.028407638245771524
conveniently,1,0.017238139728913013,1,0.028407638245771524
essentially,1,0.017238139728913013,1,0.028407638245771524
legally,1,0.017238139728913013,1,0.028407638245771524
unanimously,1,0.017238139728913013,1,0.028407638245771524
wittily,1,0.017238139728913013,1,0.028407638245771524
squarely,1,0.017238139728913013,1,0.028407638245771524
mainly,1,0.017238139728913013,1,0.028407638245771524
scrupulously,1,0.017238139728913013,1,0.028407638245771524
inimically,1,0.017238139728913013,0,0.0
invitingly,1,0.017238139728913013,0,0.0
melodramatically,1,0.017238139728913013,0,0.0
surprisingly,1,0.017238139728913013,0,0.0
informally,1,0.017238139728913013,0,0.0
chaffingly,1,0.017238139728913013,0,0.0
pleadingly,1,0.017238139728913013,0,0.0
affably,1,0.017238139728913013,0,0.0
drowsily,1,0.017238139728913013,0,0.0
obscurely,1,0.017238139728913013,0,0.0
deafeningly,1,0.017238139728913013,0,0.0
divinely,1,0.017238139728913013,0,0.0
circumstantially,1,0.017238139728913013,0,0.0
unchangingly,1,0.017238139728913013,0,0.0
professedly,1,0.017238139728913013,0,0.0
restfully,1,0.017238139728913013,0,0.0
ceaselessly,1,0.017238139728913013,0,0.0
lispingly,1,0.017238139728913013,0,0.0
limply,1,0.017238139728913013,0,0.0
expeditiously,1,0.017238139728913013,0,0.0
formally,1,0.017238139728913013,0,0.0
effectively,1,0.017238139728913013,0,0.0
straggly,1,0.017238139728913013,0,0.0
judiciously,1,0.017238139728913013,0,0.0
unselfishly,1,0.017238139728913013,0,0.0
fawningly,1,0.017238139728913013,0,0.0
ferociously,1,0.017238139728913013,0,0.0
savagely,1,0.017238139728913013,0,0.0
firstly,1,0.017238139728913013,0,0.0
unsoldierly,1,0.017238139728913013,0,0.0
capriciously,1,0.017238139728913013,0,0.0
brusquely,1,0.017238139728913013,0,0.0
markedly,1,0.017238139728913013,0,0.0
tiresomely,1,0.017238139728913013,0,0.0
charmingly,1,0.017238139728913013,0,0.0
ominously,1,0.017238139728913013,0,0.0
uncomplainingly,1,0.017238139728913013,0,0.0
unsymmetrically,1,0.017238139728913013,0,0.0
sedulously,1,0.017238139728913013,0,0.0
transparently,1,0.017238139728913013,0,0.0
stimulatingly,1,0.017238139728913013,0,0.0
unfairly,1,0.017238139728913013,0,0.0
amazingly,1,0.017238139728913013,0,0.0
attractively,1,0.017238139728913013,0,0.0
surly,1,0.017238139728913013,0,0.0
basely,1,0.017238139728913013,0,0.0
spaciously,1,0.017238139728913013,0,0.0
theatrically,1,0.017238139728913013,0,0.0
questionably,1,0.017238139728913013,0,0.0
dilly,1,0.017238139728913013,0,0.0
worthily,1,0.017238139728913013,0,0.0
sidedly,1,0.017238139728913013,0,0.0
enticingly,1,0.017238139728913013,0,0.0
indulgently,1,0.017238139728913013,0,0.0
appositely,1,0.017238139728913013,0,0.0
unhesitatingly,1,0.017238139728913013,0,0.0
undeservedly,1,0.017238139728913013,0,0.0
inadequately,1,0.017238139728913013,0,0.0
shamefacedly,1,0.017238139728913013,0,0.0
tensely,1,0.017238139728913013,0,0.0
irredeemably,1,0.017238139728913013,0,0.0
dolefully,1,0.017238139728913013,0,0.0
unquestionably,1,0.017238139728913013,0,0.0
deathly,1,0.017238139728913013,0,0.0
sardonically,1,0.017238139728913013,0,0.0
inattentively,1,0.017238139728913013,0,0.0
frightfully,1,0.017238139728913013,0,0.0
methodically,1,0.017238139728913013,0,0.0
peaceably,1,0.017238139728913013,0,0.0
concurrently,1,0.017238139728913013,0,0.0
unsoundly,1,0.017238139728913013,0,0.0
superficially,1,0.017238139728913013,0,0.0
alluringly,1,0.017238139728913013,0,0.0
arduously,1,0.017238139728913013,0,0.0
identically,1,0.017238139728913013,0,0.0
honorably,1,0.017238139728913013,0,0.0
challengingly,1,0.017238139728913013,0,0.0
reverently,1,0.017238139728913013,0,0.0
ultimately,1,0.017238139728913013,0,0.0
devotedly,1,0.017238139728913013,0,0.0
delicately,1,0.017238139728913013,0,0.0
adequately,1,0.017238139728913013,0,0.0
prudently,1,0.017238139728913013,0,0.0
shiftily,1,0.017238139728913013,0,0.0
pretentiously,1,0.017238139728913013,0,0.0
frivolously,1,0.017238139728913013,0,0.0
explicitly,1,0.017238139728913013,0,0.0
fortuitously,1,0.017238139728913013,0,0.0
insolubly,1,0.017238139728913013,0,0.0
distractedly,1,0.017238139728913013,0,0.0
joylessly,1,0.017238139728913013,0,0.0
inadvertently,1,0.017238139728913013,0,0.0
contentedly,1,0.017238139728913013,0,0.0
contemporaneously,1,0.017238139728913013,0,0.0
abundantly,1,0.017238139728913013,0,0.0
ingratiatingly,1,0.017238139728913013,0,0.0
spitefully,1,0.017238139728913013,0,0.0
controlledly,1,0.017238139728913013,0,0.0
jokingly,1,0.017238139728913013,0,0.0
authoritatively,1,0.017238139728913013,0,0.0
flexibly,1,0.017238139728913013,0,0.0
venomously,1,0.017238139728913013,0,0.0
harmlessly,1,0.017238139728913013,0,0.0
frowningly,1,0.017238139728913013,0,0.0
jerkily,1,0.017238139728913013,0,0.0
grizzly,1,0.017238139728913013,0,0.0
petulantly,1,0.017238139728913013,0,0.0
incorrectly,1,0.017238139728913013,0,0.0
cynically,1,0.017238139728913013,0,0.0
derisively,1,0.017238139728913013,0,0.0
compactly,1,0.017238139728913013,0,0.0
marvelously,1,0.017238139728913013,0,0.0
nonchalantly,1,0.017238139728913013,0,0.0
northerly,1,0.017238139728913013,0,0.0
unwontedly,1,0.017238139728913013,0,0.0
mercifully,1,0.017238139728913013,0,0.0
immortally,1,0.017238139728913013,0,0.0
verbally,1,0.017238139728913013,0,0.0
beggarly,1,0.017238139728913013,0,0.0
bristly,1,0.017238139728913013,0,0.0
sally,1,0.017238139728913013,0,0.0
preternaturally,1,0.017238139728913013,0,0.0
ostentatiously,1,0.017238139728913013,0,0.0
intermittently,1,0.017238139728913013,0,0.0
tranquilly,1,0.017238139728913013,0,0.0
heroically,1,0.017238139728913013,0,0.0
blushingly,1,0.017238139728913013,0,0.0
grandiloquently,1,0.017238139728913013,0,0.0
unfailingly,1,0.017238139728913013,0,0.0
pathetically,1,0.017238139728913013,0,0.0
translucently,1,0.017238139728913013,0,0.0
confusedly,1,0.017238139728913013,0,0.0
mercilessly,1,0.017238139728913013,0,0.0
unconciously,1,0.017238139728913013,0,0.0
curiously,1,0.017238139728913013,0,0.0
bashfully,1,0.017238139728913013,0,0.0
fearlessly,1,0.017238139728913013,0,0.0
huskily,1,0.017238139728913013,0,0.0
girlishly,1,0.017238139728913013,0,0.0
relevantly,1,0.017238139728913013,0,0.0
preferably,1,0.017238139728913013,0,0.0
animatedly,1,0.017238139728913013,0,0.0
classically,1,0.017238139728913013,0,0.0
magically,1,0.017238139728913013,0,0.0
unattractively,1,0.017238139728913013,0,0.0
meanly,1,0.017238139728913013,0,0.0
inhumanly,1,0.017238139728913013,0,0.0
inextricably,1,0.017238139728913013,0,0.0
bewitchingly,1,0.017238139728913013,0,0.0
literally,1,0.017238139728913013,0,0.0
princely,1,0.017238139728913013,0,0.0
peevishly,1,0.017238139728913013,0,0.0
bravely,1,0.017238139728913013,0,0.0
admonishingly,1,0.017238139728913013,0,0.0
sentimentally,1,0.017238139728913013,0,0.0
jocularly,1,0.017238139728913013,0,0.0
abominably,1,0.017238139728913013,0,0.0
resignedly,1,0.017238139728913013,0,0.0
organically,1,0.017238139728913013,0,0.0
stonily,1,0.017238139728913013,0,0.0
expectantly,1,0.017238139728913013,0,0.0
momentarily,1,0.017238139728913013,0,0.0
moodily,1,0.017238139728913013,0,0.0
diametrically,1,0.017238139728913013,0,0.0
southerly,1,0.017238139728913013,0,0.0
argumentatively,1,0.017238139728913013,0,0.0
banteringly,1,0.017238139728913013,0,0.0
scrutinizingly,1,0.017238139728913013,0,0.0
accidently,1,0.017238139728913013,0,0.0
correspondingly,1,0.017238139728913013,0,0.0
manfully,1,0.017238139728913013,0,0.0
presumably,1,0.017238139728913013,0,0.0
wholeheartedly,1,0.017238139728913013,0,0.0
lightheartedly,1,0.017238139728913013,0,0.0
rasguly,1,0.017238139728913013,0,0.0
vindictively,1,0.017238139728913013,0,0.0
flatly,1,0.017238139728913013,0,0.0
gruffly,1,0.017238139728913013,0,0.0
scantily,1,0.017238139728913013,0,0.0
indefinitely,1,0.017238139728913013,0,0.0
rigidly,1,0.017238139728913013,0,0.0
remorselessly,1,0.017238139728913013,0,0.0
northwesterly,1,0.017238139728913013,0,0.0
youthfully,1,0.017238139728913013,0,0.0
wantonly,1,0.017238139728913013,0,0.0
timely,1,0.017238139728913013,0,0.0
intoxicatingly,1,0.017238139728913013,0,0.0
fussily,1,0.017238139728913013,0,0.0
blamelessly,1,0.017238139728913013,0,0.0
obligingly,1,0.017238139728913013,0,0.0
swaggeringly,1,0.017238139728913013,0,0.0
nominally,1,0.017238139728913013,0,0.0
hilly,1,0.017238139728913013,0,0.0
concisely,1,0.017238139728913013,0,0.0
dumbly,1,0.017238139728913013,0,0.0
exquisitely,1,0.017238139728913013,0,0.0
unlikely,1,0.017238139728913013,0,0.0
sturdily,1,0.017238139728913013,0,0.0
meaninglessly,1,0.017238139728913013,0,0.0
negligently,1,0.017238139728913013,0,0.0
jelly,1,0.017238139728913013,0,0.0
kingly,1,0.017238139728913013,0,0.0
picturesquely,1,0.017238139728913013,0,0.0
supernaturally,1,0.017238139728913013,0,0.0
pedantically,1,0.017238139728913013,0,0.0
generously,1,0.017238139728913013,0,0.0
unswervingly,1,0.017238139728913013,0,0.0
dutifully,1,0.017238139728913013,0,0.0
victoriously,1,0.017238139728913013,0,0.0
garrulously,1,0.017238139728913013,0,0.0
bustlingly,1,0.017238139728913013,0,0.0
impolitely,1,0.017238139728913013,0,0.0
unerringly,1,0.017238139728913013,0,0.0
pertinaciously,1,0.017238139728913013,0,0.0
oily,1,0.017238139728913013,0,0.0
honowably,1,0.017238139728913013,0,0.0
moderately,1,0.017238139728913013,0,0.0
unmeaningly,1,0.017238139728913013,0,0.0
wily,1,0.017238139728913013,0,0.0
insurmountably,1,0.017238139728913013,0,0.0
discordantly,1,0.017238139728913013,0,0.0
somberly,1,0.017238139728913013,0,0.0
poorly,1,0.017238139728913013,0,0.0
glumly,1,0.017238139728913013,0,0.0
unreasonably,1,0.017238139728913013,0,0.0
angelically,1,0.017238139728913013,0,0.0
shiningly,1,0.017238139728913013,0,0.0
strategically,1,0.017238139728913013,0,0.0
dolly,0,0.0,280,7.954138708816027
vassily,0,0.0,36,1.0226749768477748
intensely,0,0.0,10,0.2840763824577152
miserably,0,0.0,8,0.2272611059661722
conclusively,0,0.0,6,0.17044582947462913
studiously,0,0.0,6,0.17044582947462913
fearfully,0,0.0,6,0.17044582947462913
dreamily,0,0.0,5,0.1420381912288576
darkly,0,0.0,5,0.1420381912288576
unluckily,0,0.0,5,0.1420381912288576
wonderingly,0,0.0,4,0.1136305529830861
discreetly,0,0.0,4,0.1136305529830861
costly,0,0.0,4,0.1136305529830861
genially,0,0.0,4,0.1136305529830861
insufferably,0,0.0,4,0.1136305529830861
unutterably,0,0.0,4,0.1136305529830861
conspicuously,0,0.0,4,0.1136305529830861
unearthly,0,0.0,3,0.08522291473731457
individually,0,0.0,3,0.08522291473731457
bodily,0,0.0,3,0.08522291473731457
penitently,0,0.0,3,0.08522291473731457
theoretically,0,0.0,3,0.08522291473731457
affectedly,0,0.0,3,0.08522291473731457
warily,0,0.0,3,0.08522291473731457
comically,0,0.0,3,0.08522291473731457
soothingly,0,0.0,2,0.05681527649154305
heedlessly,0,0.0,2,0.05681527649154305
infallibly,0,0.0,2,0.05681527649154305
jocosely,0,0.0,2,0.05681527649154305
shamelessly,0,0.0,2,0.05681527649154305
hesitatingly,0,0.0,2,0.05681527649154305
logically,0,0.0,2,0.05681527649154305
tidily,0,0.0,2,0.05681527649154305
trustfully,0,0.0,2,0.05681527649154305
dejectedly,0,0.0,2,0.05681527649154305
sleepily,0,0.0,2,0.05681527649154305
tragically,0,0.0,2,0.05681527649154305
daintily,0,0.0,2,0.05681527649154305
willfully,0,0.0,2,0.05681527649154305
unpardonably,0,0.0,2,0.05681527649154305
excessively,0,0.0,2,0.05681527649154305
idly,0,0.0,2,0.05681527649154305
unbecomingly,0,0.0,2,0.05681527649154305
uncertainly,0,0.0,2,0.05681527649154305
incomprehensibly,0,0.0,2,0.05681527649154305
primarily,0,0.0,2,0.05681527649154305
abstractly,0,0.0,2,0.05681527649154305
handsomely,0,0.0,2,0.05681527649154305
negatively,0,0.0,2,0.05681527649154305
prematurely,0,0.0,2,0.05681527649154305
mistakenly,0,0.0,2,0.05681527649154305
obtrusively,0,0.0,2,0.05681527649154305
beastly,0,0.0,2,0.05681527649154305
miserly,0,0.0,2,0.05681527649154305
delightfully,0,0.0,2,0.05681527649154305
impossibly,0,0.0,2,0.05681527649154305
haughtily,0,0.0,1,0.028407638245771524
unbearably,0,0.0,1,0.028407638245771524
unlawfully,0,0.0,1,0.028407638245771524
inconceivably,0,0.0,1,0.028407638245771524
unmanly,0,0.0,1,0.028407638245771524
speedily,0,0.0,1,0.028407638245771524
ostensibly,0,0.0,1,0.028407638245771524
deliciously,0,0.0,1,0.028407638245771524
fruitlessly,0,0.0,1,0.028407638245771524
saintly,0,0.0,1,0.028407638245771524
religiously,0,0.0,1,0.028407638245771524
productively,0,0.0,1,0.028407638245771524
unwarily,0,0.0,1,0.028407638245771524
uniformly,0,0.0,1,0.028407638245771524
amicably,0,0.0,1,0.028407638245771524
infectiously,0,0.0,1,0.028407638245771524
surreptitiously,0,0.0,1,0.028407638245771524
hostilely,0,0.0,1,0.028407638245771524
diagonally,0,0.0,1,0.028407638245771524
intellectually,0,0.0,1,0.028407638245771524
unemphatically,0,0.0,1,0.028407638245771524
blindly,0,0.0,1,0.028407638245771524
maidenly,0,0.0,1,0.028407638245771524
intractably,0,0.0,1,0.028407638245771524
charitably,0,0.0,1,0.028407638245771524
secondarily,0,0.0,1,0.028407638245771524
astoundingly,0,0.0,1,0.028407638245771524
uncannily,0,0.0,1,0.028407638245771524
fittingly,0,0.0,1,0.028407638245771524
poetically,0,0.0,1,0.028407638245771524
diffidently,0,0.0,1,0.028407638245771524
hugely,0,0.0,1,0.028407638245771524
pressingly,0,0.0,1,0.028407638245771524
seemly,0,0.0,1,0.028407638245771524
heartedly,0,0.0,1,0.028407638245771524
despondently,0,0.0,1,0.028407638245771524
slyly,0,0.0,1,0.028407638245771524
nobly,0,0.0,1,0.028407638245771524
halfheartedly,0,0.0,1,0.028407638245771524
scoundrelly,0,0.0,1,0.028407638245771524
unprofitably,0,0.0,1,0.028407638245771524
tactlessly,0,0.0,1,0.028407638245771524
musingly,0,0.0,1,0.028407638245771524
frigidly,0,0.0,1,0.028407638245771524
speckly,0,0.0,1,0.028407638245771524
tremendously,0,0.0,1,0.028407638245771524
festively,0,0.0,1,0.028407638245771524
stoutly,0,0.0,1,0.028407638245771524
humiliatingly,0,0.0,1,0.028407638245771524
fleshly,0,0.0,1,0.028407638245771524
unfavorably,0,0.0,1,0.028407638245771524
jovially,0,0.0,1,0.028407638245771524
roguishly,0,0.0,1,0.028407638245771524
sneeringly,0,0.0,1,0.028407638245771524
ingeniously,0,0.0,1,0.028407638245771524
reassuringly,0,0.0,1,0.028407638245771524
roundly,0,0.0,1,0.028407638245771524
timorously,0,0.0,1,0.028407638245771524
contumely,0,0.0,1,0.028407638245771524
pearly,0,0.0,1,0.028407638245771524
untruly,0,0.0,1,0.028407638245771524
unhealthily,0,0.0,1,0.028407638245771524
perseveringly,0,0.0,1,0.028407638245771524
unworthily,0,0.0,1,0.028407638245771524
yearly,0,0.0,1,0.028407638245771524
slightingly,0,0.0,1,0.028407638245771524
cheaply,0,0.0,1,0.028407638245771524
godly,0,0.0,1,0.028407638245771524
fervently,0,0.0,1,0.028407638245771524
butterfly,0,0.0,1,0.028407638245771524
scientifically,0,0.0,1,0.028407638245771524
roughly,0,0.0,1,0.028407638245771524
insolently,0,0.0,1,0.028407638245771524
courageously,0,0.0,1,0.028407638245771524
baldly,0,0.0,1,0.028407638245771524
mirthfully,0,0.0,1,0.028407638245771524
aggressively,0,0.0,1,0.028407638245771524
doggedly,0,0.0,1,0.028407638245771524
fluently,0,0.0,1,0.028407638245771524
historically,0,0.0,1,0.028407638245771524
pettily,0,0.0,1,0.028407638245771524
harmoniously,0,0.0,1,0.028407638245771524
vulgarly,0,0.0,1,0.028407638245771524
dexterously,0,0.0,1,0.028407638245771524
tastelessly,0,0.0,1,0.028407638245771524
legitimately,0,0.0,1,0.028407638245771524
lawfully,0,0.0,1,0.028407638245771524
beautifully,0,0.0,1,0.028407638245771524
thoughtlessly,0,0.0,1,0.028407638245771524
impulsively,0,0.0,1,0.028407638245771524
injuriously,0,0.0,1,0.028407638245771524
infrequently,0,0.0,1,0.028407638245771524
hypocritically,0,0.0,1,0.028407638245771524
ruthlessly,0,0.0,1,0.028407638245771524
supremely,0,0.0,1,0.028407638245771524
knowingly,0,0.0,1,0.028407638245771524
unproductively,0,0.0,1,0.028407638245771524
hungrily,0,0.0,1,0.028407638245771524
evasively,0,0.0,1,0.028407638245771524
relentlessly,0,0.0,1,0.028407638245771524
hospitably,0,0.0,1,0.028407638245771524
flippantly,0,0.0,1,0.028407638245771524
proportionally,0,0.0,1,0.028407638245771524
inexcusably,0,0.0,1,0.028407638245771524
ruefully,0,0.0,1,0.028407638245771524
apprehensively,0,0.0,1,0.028407638245771524
cheerily,0,0.0,1,0.028407638245771524
composedly,0,0.0,1,0.028407638245771524
preeminently,0,0.0,1,0.028407638245771524
steely,0,0.0,1,0.028407638245771524
indiscriminately,0,0.0,1,0.028407638245771524
conventionally,0,0.0,1,0.028407638245771524
weakly,0,0.0,1,0.028407638245771524
encouragingly,0,0.0,1,0.028407638245771524
intrinsically,0,0.0,1,0.028407638245771524
suitably,0,0.0,1,0.028407638245771524
convincingly,0,0.0,1,0.028407638245771524
unequally,0,0.0,1,0.028407638245771524
ordinarily,0,0.0,1,0.028407638245771524
musically,0,0.0,1,0.028407638245771524
